iter	Passed	Remaining
0	145	145648
1	147	73468
2	149	49819
3	150	37536
4	152	30352
5	155	25742
6	157	22336
7	158	19712
8	160	17714
9	162	16097
10	164	14761
11	165	13591
12	165	12584
13	166	11737
14	168	11047
15	169	10414
16	170	9836
17	170	9315
18	171	8847
19	171	8425
20	172	8050
21	173	7721
22	174	7412
23	175	7127
24	175	6859
25	176	6625
26	177	6399
27	178	6189
28	179	5997
29	179	5817
30	181	5658
31	182	5507
32	182	5357
33	183	5209
34	183	5068
35	184	4935
36	184	4810
37	185	4694
38	186	4586
39	186	4486
40	187	4388
41	188	4293
42	188	4200
43	189	4111
44	189	4031
45	190	3952
46	191	3873
47	191	3799
48	192	3727
49	192	3658
50	193	3592
51	193	3527
52	194	3467
53	194	3408
54	195	3357
55	196	3305
56	196	3255
57	197	3206
58	197	3156
59	198	3107
60	198	3062
61	199	3018
62	199	2974
63	200	2932
64	200	2890
65	201	2853
66	202	2818
67	203	2783
68	203	2750
69	204	2718
70	205	2683
71	205	2650
72	206	2616
73	206	2584
74	207	2553
75	207	2522
76	207	2492
77	208	2465
78	209	2436
79	209	2408
80	210	2384
81	211	2362
82	211	2336
83	212	2316
84	213	2294
85	213	2270
86	214	2246
87	214	2223
88	215	2203
89	216	2184
90	216	2164
91	217	2145
92	217	2125
93	218	2106
94	219	2087
95	219	2068
96	220	2048
97	220	2031
98	221	2013
99	221	1996
100	222	1979
101	222	1962
102	223	1945
103	223	1928
104	224	1912
105	225	1897
106	225	1884
107	226	1870
108	227	1856
109	227	1842
110	228	1827
111	228	1812
112	229	1798
113	229	1784
114	230	1773
115	231	1761
116	231	1748
117	232	1736
118	233	1728
119	234	1717
120	234	1705
121	235	1692
122	235	1680
123	236	1668
124	236	1656
125	237	1645
126	237	1632
127	237	1621
128	238	1610
129	239	1600
130	239	1590
131	240	1581
132	241	1572
133	242	1565
134	242	1555
135	243	1545
136	243	1535
137	244	1526
138	244	1516
139	245	1507
140	246	1499
141	246	1490
142	247	1482
143	248	1476
144	249	1468
145	249	1459
146	250	1451
147	250	1442
148	251	1433
149	251	1425
150	252	1417
151	252	1408
152	252	1400
153	253	1392
154	254	1384
155	254	1376
156	255	1370
157	255	1363
158	256	1357
159	257	1351
160	257	1344
161	258	1337
162	259	1330
163	259	1323
164	260	1316
165	260	1309
166	261	1303
167	262	1298
168	263	1293
169	263	1287
170	264	1280
171	264	1274
172	265	1267
173	265	1261
174	266	1255
175	266	1249
176	267	1244
177	268	1237
178	268	1231
179	269	1225
180	269	1219
181	270	1214
182	271	1209
183	271	1205
184	272	1200
185	273	1194
186	273	1189
187	274	1183
188	274	1177
189	275	1172
190	276	1169
191	276	1165
192	277	1160
193	278	1156
194	278	1150
195	279	1145
196	279	1140
197	280	1135
198	280	1130
199	281	1125
200	281	1120
201	282	1115
202	282	1110
203	283	1105
204	283	1100
205	284	1096
206	285	1092
207	286	1089
208	286	1085
209	287	1081
210	288	1077
211	288	1072
212	289	1068
213	289	1064
214	290	1060
215	291	1056
216	291	1053
217	292	1049
218	293	1045
219	293	1041
220	294	1038
221	295	1033
222	295	1029
223	296	1025
224	296	1021
225	296	1017
226	297	1013
227	297	1008
228	298	1004
229	299	1001
230	299	997
231	299	993
232	300	990
233	301	987
234	302	984
235	302	980
236	303	978
237	304	975
238	305	972
239	306	970
240	307	967
241	308	965
242	308	961
243	309	958
244	309	954
245	310	950
246	310	947
247	311	944
248	311	940
249	312	937
250	313	934
251	313	930
252	314	927
253	314	923
254	315	920
255	315	917
256	316	915
257	317	912
258	318	910
259	318	907
260	319	904
261	319	901
262	320	898
263	321	895
264	322	893
265	322	890
266	323	887
267	323	884
268	324	881
269	324	878
270	325	875
271	325	872
272	326	869
273	326	866
274	327	862
275	327	859
276	328	856
277	328	853
278	329	851
279	329	848
280	330	846
281	331	844
282	332	842
283	333	840
284	333	837
285	334	834
286	335	832
287	335	829
288	336	827
289	336	824
290	337	822
291	338	820
292	338	817
293	339	815
294	340	812
295	340	809
296	341	807
297	341	804
298	342	801
299	342	799
300	342	796
301	343	793
302	343	791
303	344	788
304	345	786
305	345	783
306	347	783
307	348	782
308	349	780
309	349	778
310	350	775
311	350	773
312	351	770
313	351	768
314	352	766
315	353	764
316	354	762
317	354	760
318	354	757
319	355	755
320	356	753
321	356	750
322	357	748
323	357	746
324	358	744
325	358	741
326	359	739
327	359	737
328	360	734
329	361	733
330	362	732
331	362	730
332	363	728
333	364	725
334	364	723
335	365	721
336	365	719
337	366	717
338	367	715
339	367	713
340	368	711
341	368	709
342	369	707
343	369	705
344	370	702
345	370	700
346	371	698
347	371	696
348	372	694
349	372	692
350	373	689
351	373	687
352	374	685
353	375	684
354	376	683
355	377	682
356	378	680
357	378	679
358	379	677
359	380	675
360	380	673
361	381	671
362	381	670
363	382	668
364	383	666
365	383	665
366	384	663
367	385	661
368	385	659
369	386	657
370	386	655
371	387	653
372	387	651
373	388	649
374	388	648
375	389	646
376	389	644
377	390	642
378	391	641
379	392	639
380	392	638
381	393	636
382	394	634
383	394	632
384	395	631
385	395	629
386	396	627
387	396	625
388	397	624
389	398	622
390	398	621
391	399	619
392	399	617
393	400	615
394	400	614
395	401	612
396	402	610
397	402	609
398	403	607
399	403	605
400	404	604
401	405	602
402	405	601
403	406	599
404	407	598
405	408	596
406	408	595
407	408	593
408	409	591
409	409	589
410	410	588
411	411	586
412	411	585
413	412	583
414	413	582
415	413	580
416	414	579
417	414	577
418	415	575
419	415	574
420	416	572
421	416	571
422	417	569
423	418	567
424	418	566
425	419	564
426	419	563
427	420	561
428	421	560
429	421	559
430	422	558
431	423	556
432	423	555
433	424	553
434	424	551
435	425	550
436	425	548
437	426	547
438	426	545
439	427	544
440	428	542
441	428	541
442	429	540
443	430	538
444	430	537
445	431	536
