iter	Passed	Remaining
0	148	148021
1	148	74258
2	149	49660
3	150	37369
4	150	29996
5	151	25080
6	152	21564
7	152	18935
8	154	17020
9	155	15354
10	155	13991
11	156	12858
12	156	11901
13	157	11082
14	157	10369
15	158	9758
16	159	9226
17	160	8736
18	160	8297
19	161	7908
20	161	7551
21	163	7288
22	164	7003
23	165	6731
24	166	6479
25	166	6249
26	167	6040
27	168	5836
28	168	5644
29	169	5466
30	169	5306
31	170	5152
32	170	5007
33	171	4873
34	172	4747
35	172	4625
36	173	4510
37	173	4402
38	174	4300
39	175	4204
40	175	4112
41	176	4023
42	177	3940
43	177	3861
44	178	3785
45	178	3711
46	179	3639
47	179	3569
48	180	3504
49	181	3441
50	181	3378
51	182	3319
52	182	3261
53	183	3206
54	183	3152
55	183	3101
56	184	3051
57	184	3002
58	185	2957
59	185	2913
60	186	2869
61	186	2827
62	187	2786
63	187	2746
64	188	2708
65	188	2670
66	189	2634
67	189	2596
68	189	2562
69	190	2529
70	190	2497
71	191	2465
72	191	2435
73	192	2405
74	192	2376
75	193	2348
76	193	2320
77	194	2294
78	194	2267
79	194	2242
80	195	2217
81	195	2192
82	196	2169
83	196	2145
84	197	2121
85	197	2099
86	197	2076
87	198	2056
88	198	2035
89	199	2015
90	200	1999
91	200	1982
92	201	1965
93	202	1947
94	202	1929
95	203	1912
96	203	1895
97	204	1877
98	204	1861
99	205	1845
100	205	1828
101	205	1811
102	206	1795
103	206	1780
104	207	1765
105	207	1751
106	208	1736
107	208	1723
108	209	1709
109	209	1695
110	210	1682
111	210	1669
112	211	1656
113	211	1643
114	211	1631
115	212	1617
116	212	1605
117	213	1594
118	213	1581
119	214	1570
120	214	1559
121	215	1548
122	215	1535
123	215	1525
124	216	1514
125	216	1503
126	217	1493
127	217	1482
128	218	1472
129	218	1462
130	219	1452
131	219	1443
132	219	1433
133	220	1424
134	220	1415
135	221	1406
136	221	1397
137	222	1387
138	222	1379
139	223	1370
140	223	1363
141	224	1355
142	224	1347
143	225	1339
144	225	1331
145	226	1323
